Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-01-03 09:00:00,WIND,576001,1,HCM,1,876,1011,280,32,280,48,821,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 08:55:00,0
2018-01-03 10:00:00,WIND,576001,1,HCM,1,876,1011,270,33,270,49,919,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 09:56:00,0
2018-01-03 11:00:00,WIND,576001,1,HCM,1,876,1011,270,33,280,51,1048,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 10:52:00,0
2018-01-03 12:00:00,WIND,576001,1,HCM,1,876,1011,270,34,280,50,1146,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 11:55:00,0
2018-01-03 13:00:00,WIND,576001,1,HCM,1,876,1011,270,31,270,47,1150,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 12:54:00,0
2018-01-03 14:00:00,WIND,576001,1,HCM,1,876,1011,270,29,280,44,1315,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 13:52:00,0
2018-01-03 15:00:00,WIND,576001,1,HCM,1,876,1011,270,24,290,40,1429,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 14:52:00,0
2018-01-03 16:00:00,WIND,576001,1,HCM,1,876,1011,270,24,260,39,1525,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 15:58:00,0
2018-01-03 17:00:00,WIND,576001,1,HCM,1,876,1011,270,23,260,33,1602,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 16:52:00,0
2018-01-03 18:00:00,WIND,576001,1,HCM,1,876,1011,270,25,270,37,1705,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 17:55:00,0
2018-01-03 19:00:00,WIND,576001,1,HCM,1,876,1011,270,20,260,28,1849,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 18:52:00,0
2018-01-03 20:00:00,WIND,576001,1,HCM,1,876,1011,260,22,270,28,1942,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 19:52:00,0
2018-01-03 21:00:00,WIND,576001,1,HCM,1,876,1011,260,24,260,34,2035,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 20:55:00,0
2018-01-03 22:00:00,WIND,576001,1,HCM,1,876,1011,260,25,270,32,2103,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 21:52:00,0
2018-01-03 23:00:00,WIND,576001,1,HCM,1,876,1011,260,22,250,29,2232,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 22:52:00,0
2018-01-04 00:00:00,WIND,576001,1,HCM,1,876,1011,260,19,250,25,2250,6,6,6,6,6,NA,NA,NA,NA,2018-01-03 23:52:00,0
2018-01-04 01:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,23,2358,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 00:53:00,0
2018-01-04 02:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,50,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 01:52:00,0
2018-01-04 03:00:00,WIND,576001,1,HCM,1,876,1011,260,5,280,11,150,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 02:52:00,0
2018-01-04 04:00:00,WIND,576001,1,HCM,1,876,1011,80,2,230,7,343,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 03:52:00,0
2018-01-04 05:00:00,WIND,576001,1,HCM,1,876,1011,240,5,220,9,402,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 04:52:00,0
2018-01-04 06:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,30,544,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 05:53:00,0
2018-01-04 07:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,34,638,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 06:52:00,0
2018-01-04 08:00:00,WIND,576001,1,HCM,1,876,1011,260,31,260,42,720,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 07:58:00,0
2018-01-04 09:00:00,WIND,576001,1,HCM,1,876,1011,260,31,260,41,825,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 09:12:11,NA
2018-01-04 10:00:00,WIND,576001,1,HCM,1,876,1011,260,30,260,41,902,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 10:13:53,NA
2018-01-04 11:00:00,WIND,576001,1,HCM,1,876,1011,260,30,260,40,1028,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 11:06:50,NA
2018-01-04 12:00:00,WIND,576001,1,HCM,1,876,1011,260,33,260,45,1144,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 12:17:23,NA
2018-01-04 13:00:00,WIND,576001,1,HCM,1,876,1011,260,34,260,43,1236,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 12:52:00,0
2018-01-04 14:00:00,WIND,576001,1,HCM,1,876,1011,270,32,260,46,1337,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 13:52:00,0
2018-01-04 15:00:00,WIND,576001,1,HCM,1,876,1011,270,30,260,43,1447,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 15:19:28,NA
2018-01-04 16:00:00,WIND,576001,1,HCM,1,876,1011,270,27,280,41,1457,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 15:52:00,0
2018-01-04 17:00:00,WIND,576001,1,HCM,1,876,1011,280,22,280,32,1550,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 16:52:00,0
2018-01-04 18:00:00,WIND,576001,1,HCM,1,876,1011,270,22,280,31,1741,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 17:53:00,0
2018-01-04 19:00:00,WIND,576001,1,HCM,1,876,1011,270,21,280,30,1752,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 18:52:00,0
2018-01-04 20:00:00,WIND,576001,1,HCM,1,876,1011,260,20,260,26,1904,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 19:58:00,0
2018-01-04 21:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,24,1956,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 20:55:00,0
2018-01-04 22:00:00,WIND,576001,1,HCM,1,876,1011,240,18,250,41,2147,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 21:52:00,0
2018-01-04 23:00:00,WIND,576001,1,HCM,1,876,1011,270,28,250,50,2204,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 22:52:00,0
2018-01-05 00:00:00,WIND,576001,1,HCM,1,876,1011,260,26,260,37,2323,6,6,6,6,6,NA,NA,NA,NA,2018-01-04 23:52:00,0
2018-01-05 01:00:00,WIND,576001,1,HCM,1,876,1011,260,26,260,37,47,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 00:52:00,0
2018-01-05 02:00:00,WIND,576001,1,HCM,1,876,1011,260,25,250,38,131,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 01:52:00,0
2018-01-05 03:00:00,WIND,576001,1,HCM,1,876,1011,270,20,260,29,158,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 02:52:00,0
2018-01-05 04:00:00,WIND,576001,1,HCM,1,876,1011,260,23,250,32,320,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 03:52:00,0
2018-01-05 05:00:00,WIND,576001,1,HCM,1,876,1011,260,20,250,27,352,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 04:52:00,0
2018-01-05 06:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,28,500,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 05:53:00,0
2018-01-05 07:00:00,WIND,576001,1,HCM,1,876,1011,260,20,250,33,556,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 06:52:00,0
2018-01-05 08:00:00,WIND,576001,1,HCM,1,876,1011,260,21,250,31,732,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 07:53:00,0
2018-01-05 09:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,32,832,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 08:54:00,0
2018-01-05 10:00:00,WIND,576001,1,HCM,1,876,1011,260,23,250,32,949,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 09:52:00,0
2018-01-05 11:00:00,WIND,576001,1,HCM,1,876,1011,260,25,250,32,957,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 10:52:00,0
2018-01-05 12:00:00,WIND,576001,1,HCM,1,876,1011,260,25,270,35,1148,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 11:59:00,0
2018-01-05 13:00:00,WIND,576001,1,HCM,1,876,1011,260,24,260,33,1215,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 12:52:00,0
2018-01-05 14:00:00,WIND,576001,1,HCM,1,876,1011,270,22,270,31,1316,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 13:52:00,0
2018-01-05 15:00:00,WIND,576001,1,HCM,1,876,1011,270,19,280,27,1440,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 14:58:00,0
2018-01-05 16:00:00,WIND,576001,1,HCM,1,876,1011,270,18,260,27,1451,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 15:52:00,0
2018-01-05 17:00:00,WIND,576001,1,HCM,1,876,1011,270,12,270,22,1621,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 16:52:00,0
2018-01-05 18:00:00,WIND,576001,1,HCM,1,876,1011,310,10,280,33,1659,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 17:53:00,0
2018-01-05 19:00:00,WIND,576001,1,HCM,1,876,1011,360,4,320,11,1750,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 18:52:00,0
2018-01-05 20:00:00,WIND,576001,1,HCM,1,876,1011,140,5,190,13,1949,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 19:52:00,0
2018-01-05 21:00:00,WIND,576001,1,HCM,1,876,1011,160,6,190,13,1951,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 20:56:00,0
2018-01-05 22:00:00,WIND,576001,1,HCM,1,876,1011,140,6,130,10,2149,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 21:52:00,0
2018-01-05 23:00:00,WIND,576001,1,HCM,1,876,1011,170,8,130,15,2201,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 22:52:00,0
2018-01-06 00:00:00,WIND,576001,1,HCM,1,876,1011,250,12,250,17,2347,6,6,6,6,6,NA,NA,NA,NA,2018-01-05 23:53:00,0
2018-01-06 01:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,19,28,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 00:52:00,0
2018-01-06 02:00:00,WIND,576001,1,HCM,1,876,1011,240,11,240,16,54,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 01:52:00,0
2018-01-06 03:00:00,WIND,576001,1,HCM,1,876,1011,250,10,260,15,159,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 02:52:00,0
2018-01-06 04:00:00,WIND,576001,1,HCM,1,876,1011,270,5,260,10,250,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 03:52:00,0
2018-01-06 05:00:00,WIND,576001,1,HCM,1,876,1011,60,5,40,12,448,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 04:52:00,0
2018-01-06 06:00:00,WIND,576001,1,HCM,1,876,1011,50,8,30,13,547,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 05:53:00,0
2018-01-06 07:00:00,WIND,576001,1,HCM,1,876,1011,30,9,30,14,646,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 06:52:00,0
2018-01-06 08:00:00,WIND,576001,1,HCM,1,876,1011,40,10,30,16,748,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 07:52:00,0
2018-01-06 09:00:00,WIND,576001,1,HCM,1,876,1011,40,10,30,18,845,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 08:55:00,0
